0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.0000000000e-01, 1.3819660113e-01, 2.6286555606e-01, 3.6180339888e-01, 
2.0000000000e-01, 2.6286555606e-01, 4.2532540418e-01, 4.2532540418e-01, 
3.0000000000e-01, 3.6180339888e-01, 4.2532540418e-01, 1.3819660112e-01, 
4.0000000000e-01, 4.2532540418e-01, 2.6286555606e-01, -2.6286555606e-01, 
5.0000000000e-01, 4.4721359550e-01, -9.2494105363e-14, -4.4721359550e-01, 
6.0000000000e-01, 4.2532540418e-01, -2.6286555606e-01, -2.6286555606e-01, 
7.0000000000e-01, 3.6180339887e-01, -4.2532540418e-01, 1.3819660113e-01, 
8.0000000000e-01, 2.6286555606e-01, -4.2532540418e-01, 4.2532540418e-01, 
9.0000000000e-01, 1.3819660112e-01, -2.6286555606e-01, 3.6180339887e-01, 
1.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
