0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, -0.000000000000000e+00
1.000000000000000e-02, 4.442152149759799e-03, 8.879920431730489e-03, 1.330892530246689e-02
2.000000000000000e-02, 8.879920431649601e-03, 1.772479587418411e-02, 2.649971964179075e-02
3.000000000000000e-02, 1.330892530410117e-02, 2.649971964469533e-02, 3.945530059355637e-02
4.000000000000000e-02, 1.772479587426735e-02, 3.517006112816285e-02, 5.206067350398137e-02
5.000000000000000e-02, 2.212317421082447e-02, 4.370160244797580e-02, 6.420395219082037e-02
6.000000000000000e-02, 2.649971964517239e-02, 5.206067350818888e-02, 7.577735205276928e-02
7.000000000000001e-02, 3.085011305528974e-02, 6.021428487432756e-02, 8.667814677337196e-02
8.000000000000000e-02, 3.517006112836982e-02, 6.813025796734092e-02, 9.680958012684571e-02
9.000000000000000e-02, 3.945530059721966e-02, 7.577735205768360e-02, 1.060817247936355e-01
1.000000000000000e-01, 4.370160244791568e-02, 8.312538755898960e-02, 1.144122805612081e-01
1.100000000000000e-01, 4.790477609311390e-02, 9.014536513188671e-02, 1.217273048268943e-01
1.200000000000000e-01, 5.206067350779948e-02, 9.680958013223706e-02, 1.279618689173176e-01
1.300000000000000e-01, 5.616519332271693e-02, 1.030917319478377e-01, 1.330606344003294e-01
1.400000000000000e-01, 6.021428487267058e-02, 1.089670277952787e-01, 1.369783442725012e-01
1.500000000000000e-01, 6.420395219331994e-02, 1.144122805664891e-01, 1.396802246636538e-01
1.600000000000000e-01, 6.813025796480689e-02, 1.194060003363337e-01, 1.411422934921615e-01
1.700000000000000e-01, 7.198932739729068e-02, 1.239284791745008e-01, 1.413515733315981e-01
1.800000000000000e-01, 7.577735205471146e-02, 1.279618689231525e-01, 1.403062065993632e-01
1.900000000000000e-01, 7.949059361422685e-02, 1.314902516353114e-01, 1.380154720444544e-01
2.000000000000000e-01, 8.312538755491883e-02, 1.344997023965488e-01, 1.344997023890494e-01
2.100000000000000e-01, 8.667814677411935e-02, 1.369783442792150e-01, 1.297901038534591e-01
2.200000000000000e-01, 9.014536512725684e-02, 1.389163952162951e-01, 1.239284791678136e-01
2.300000000000000e-01, 9.352362088854288e-02, 1.403062066063065e-01, 1.169668565276292e-01
