t, x, y, z, vx, vy, vz 
0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01, 0.0000000000e+00, 2.5000000000e+01, 0.0000000000e+00
1.5625000000e-03, 2.0000079347e+01, 3.9062404336e-02, 1.9999988245e+01, 1.0156352357e-01, 2.4999816325e+01, -1.5046477634e-02
3.1250000000e-03, 2.0000317385e+01, 7.8124234689e-02, 1.9999952980e+01, 2.0312572501e-01, 2.4999265302e+01, -3.0092937580e-02
4.6875000000e-03, 2.0000714113e+01, 1.1718491708e-01, 1.9999894205e+01, 3.0468528219e-01, 2.4998346939e+01, -4.5139362152e-02
6.2500000000e-03, 2.0001269525e+01, 1.5624387756e-01, 1.9999811919e+01, 4.0624087304e-01, 2.4997061248e+01, -6.0185733663e-02
7.8125000000e-03, 2.0001983613e+01, 1.9530054217e-01, 1.9999706124e+01, 5.0779117553e-01, 2.4995408244e+01, -7.5232034425e-02
9.3750000000e-03, 2.0002856369e+01, 2.3435433702e-01, 1.9999576819e+01, 6.0933486769e-01, 2.4993387950e+01, -9.0278246751e-02
1.0937500000e-02, 2.0003887780e+01, 2.7340468823e-01, 1.9999424005e+01, 7.1087062764e-01, 2.4991000391e+01, -1.0532435295e-01
1.2500000000e-02, 2.0005077835e+01, 3.1245102198e-01, 1.9999247681e+01, 8.1239713362e-01, 2.4988245599e+01, -1.2037033535e-01
1.4062500000e-02, 2.0006426516e+01, 3.5149276448e-01, 1.9999047847e+01, 9.1391306396e-01, 2.4985123609e+01, -1.3541617625e-01
1.5625000000e-02, 2.0007933807e+01, 3.9052934203e-01, 1.9998824505e+01, 1.0154170971e+00, 2.4981634462e+01, -1.5046185796e-01
1.7187500000e-02, 2.0009599687e+01, 4.2956018097e-01, 1.9998577654e+01, 1.1169079118e+00, 2.4977778203e+01, -1.6550736281e-01
1.8750000000e-02, 2.0011424136e+01, 4.6858470773e-01, 1.9998307295e+01, 1.2183841868e+00, 2.4973554882e+01, -1.8055267310e-01
2.0312500000e-02, 2.0013407130e+01, 5.0760234883e-01, 1.9998013427e+01, 1.3198446010e+00, 2.4968964553e+01, -1.9559777115e-01
2.1875000000e-02, 2.0015548642e+01, 5.4661253084e-01, 1.9997696052e+01, 1.4212878338e+00, 2.4964007276e+01, -2.1064263927e-01
2.3437500000e-02, 2.0017848645e+01, 5.8561468048e-01, 1.9997355169e+01, 1.5227125644e+00, 2.4958683115e+01, -2.2568725979e-01
2.5000000000e-02, 2.0020307108e+01, 6.2460822453e-01, 1.9996990779e+01, 1.6241174727e+00, 2.4952992139e+01, -2.4073161500e-01
2.6562500000e-02, 2.0022924001e+01, 6.6359258990e-01, 1.9996602883e+01, 1.7255012384e+00, 2.4946934422e+01, -2.5577568724e-01
2.8125000000e-02, 2.0025699288e+01, 7.0256720362e-01, 1.9996191480e+01, 1.8268625418e+00, 2.4940510042e+01, -2.7081945881e-01
2.9687500000e-02, 2.0028632934e+01, 7.4153149285e-01, 1.9995756572e+01, 1.9282000634e+00, 2.4933719083e+01, -2.8586291202e-01
3.1250000000e-02, 2.0031724900e+01, 7.8048488488e-01, 1.9995298159e+01, 2.0295124840e+00, 2.4926561632e+01, -3.0090602921e-01
3.2812500000e-02, 2.0034975147e+01, 8.1942680712e-01, 1.9994816241e+01, 2.1307984846e+00, 2.4919037782e+01, -3.1594879268e-01
3.4375000000e-02, 2.0038383631e+01, 8.5835668716e-01, 1.9994310819e+01, 2.2320567468e+00, 2.4911147630e+01, -3.3099118475e-01
3.5937500000e-02, 2.0041950309e+01, 8.9727395274e-01, 1.9993781894e+01, 2.3332859523e+00, 2.4902891280e+01, -3.4603318773e-01
3.7500000000e-02, 2.0045675134e+01, 9.3617803174e-01, 1.9993229466e+01, 2.4344847834e+00, 2.4894268837e+01, -3.6107478395e-01
3.9062500000e-02, 2.0049558057e+01, 9.7506835224e-01, 1.9992653535e+01, 2.5356519227e+00, 2.4885280413e+01, -3.7611595573e-01
4.0625000000e-02, 2.0053599029e+01, 1.0139443425e+00, 1.9992054104e+01, 2.6367860530e+00, 2.4875926125e+01, -3.9115668538e-01
4.2187500000e-02, 2.0057797996e+01, 1.0528054309e+00, 1.9991431171e+01, 2.7378858580e+00, 2.4866206094e+01, -4.0619695522e-01
4.3750000000e-02, 2.0062154903e+01, 1.0916510461e+00, 1.9990784738e+01, 2.8389500214e+00, 2.4856120445e+01, -4.2123674758e-01
4.5312500000e-02, 2.0066669695e+01, 1.1304806169e+00, 1.9990114806e+01, 2.9399772275e+00, 2.4845669310e+01, -4.3627604477e-01
4.6875000000e-02, 2.0071342312e+01, 1.1692935724e+00, 1.9989421376e+01, 3.0409661613e+00, 2.4834852824e+01, -4.5131482911e-01
4.8437500000e-02, 2.0076172694e+01, 1.2080893418e+00, 1.9988704448e+01, 3.1419155079e+00, 2.4823671126e+01, -4.6635308293e-01
5.0000000000e-02, 2.0081160777e+01, 1.2468673545e+00, 1.9987964023e+01, 3.2428239532e+00, 2.4812124362e+01, -4.8139078855e-01
5.1562500000e-02, 2.0086306497e+01, 1.2856270403e+00, 1.9987200102e+01, 3.3436901836e+00, 2.4800212681e+01, -4.9642792829e-01
5.3125000000e-02, 2.0091609786e+01, 1.3243678292e+00, 1.9986412686e+01, 3.4445128859e+00, 2.4787936238e+01, -5.1146448448e-01
5.4687500000e-02, 2.0097070576e+01, 1.3630891512e+00, 1.9985601776e+01, 3.5452907476e+00, 2.4775295191e+01, -5.2650043944e-01
5.6250000000e-02, 2.0102688796e+01, 1.4017904368e+00, 1.9984767372e+01, 3.6460224568e+00, 2.4762289704e+01, -5.4153577549e-01
5.7812500000e-02, 2.0108464372e+01, 1.4404711168e+00, 1.9983909477e+01, 3.7467067020e+00, 2.4748919945e+01, -5.5657047497e-01
5.9375000000e-02, 2.0114397229e+01, 1.4791306220e+00, 1.9983028090e+01, 3.8473421726e+00, 2.4735186088e+01, -5.7160452019e-01
6.0937500000e-02, 2.0120487290e+01, 1.5177683838e+00, 1.9982123213e+01, 3.9479275584e+00, 2.4721088311e+01, -5.8663789349e-01
6.2500000000e-02, 2.0126734476e+01, 1.5563838336e+00, 1.9981194847e+01, 4.0484615499e+00, 2.4706626796e+01, -6.0167057719e-01
6.4062500000e-02, 2.0133138705e+01, 1.5949764032e+00, 1.9980242993e+01, 4.1489428383e+00, 2.4691801730e+01, -6.1670255363e-01
6.5625000000e-02, 2.0139699894e+01, 1.6335455247e+00, 1.9979267652e+01, 4.2493701156e+00, 2.4676613306e+01, -6.3173380512e-01
6.7187500000e-02, 2.0146417958e+01, 1.6720906306e+00, 1.9978268825e+01, 4.3497420743e+00, 2.4661061720e+01, -6.4676431401e-01
6.8750000000e-02, 2.0153292808e+01, 1.7106111535e+00, 1.9977246514e+01, 4.4500574076e+00, 2.4645147173e+01, -6.6179406263e-01
7.0312500000e-02, 2.0160324357e+01, 1.7491065266e+00, 1.9976200719e+01, 4.5503148097e+00, 2.4628869872e+01, -6.7682303330e-01
7.1875000000e-02, 2.0167512511e+01, 1.7875761831e+00, 1.9975131442e+01, 4.6505129753e+00, 2.4612230027e+01, -6.9185120836e-01
7.3437500000e-02, 2.0174857178e+01, 1.8260195567e+00, 1.9974038684e+01, 4.7506505999e+00, 2.4595227854e+01, -7.0687857014e-01
7.5000000000e-02, 2.0182358262e+01, 1.8644360815e+00, 1.9972922447e+01, 4.8507263798e+00, 2.4577863574e+01, -7.2190510099e-01
7.6562500000e-02, 2.0190015665e+01, 1.9028251919e+00, 1.9971782731e+01, 4.9507390123e+00, 2.4560137410e+01, -7.3693078323e-01
7.8125000000e-02, 2.0197829288e+01, 1.9411863226e+00, 1.9970619539e+01, 5.0506871952e+00, 2.4542049593e+01, -7.5195559921e-01
7.9687500000e-02, 2.0205799029e+01, 1.9795189086e+00, 1.9969432871e+01, 5.1505696273e+00, 2.4523600357e+01, -7.6697953125e-01
8.1250000000e-02, 2.0213924783e+01, 2.0178223856e+00, 1.9968222728e+01, 5.2503850083e+00, 2.4504789940e+01, -7.8200256171e-01
8.2812500000e-02, 2.0222206446e+01, 2.0560961892e+00, 1.9966989113e+01, 5.3501320386e+00, 2.4485618587e+01, -7.9702467292e-01
8.4375000000e-02, 2.0230643910e+01, 2.0943397558e+00, 1.9965732027e+01, 5.4498094197e+00, 2.4466086545e+01, -8.1204584722e-01
8.5937500000e-02, 2.0239237064e+01, 2.1325525219e+00, 1.9964451470e+01, 5.5494158538e+00, 2.4446194068e+01, -8.2706606696e-01
8.7500000000e-02, 2.0247985796e+01, 2.1707339247e+00, 1.9963147446e+01, 5.6489500442e+00, 2.4425941414e+01, -8.4208531447e-01
8.9062500000e-02, 2.0256889994e+01, 2.2088834014e+00, 1.9961819954e+01, 5.7484106949e+00, 2.4405328843e+01, -8.5710357211e-01
9.0625000000e-02, 2.0265949541e+01, 2.2470003900e+00, 1.9960468998e+01, 5.8477965110e+00, 2.4384356624e+01, -8.7212082222e-01
9.2187500000e-02, 2.0275164319e+01, 2.2850843287e+00, 1.9959094577e+01, 5.9471061987e+00, 2.4363025029e+01, -8.8713704715e-01
9.3750000000e-02, 2.0284534207e+01, 2.3231346562e+00, 1.9957696695e+01, 6.0463384650e+00, 2.4341334332e+01, -9.0215222924e-01
9.5312500000e-02, 2.0294059085e+01, 2.3611508116e+00, 1.9956275352e+01, 6.1454920179e+00, 2.4319284816e+01, -9.1716635084e-01
9.6875000000e-02, 2.0303738828e+01, 2.3991322345e+00, 1.9954830551e+01, 6.2445655666e+00, 2.4296876765e+01, -9.3217939431e-01
9.8437500000e-02, 2.0313573310e+01, 2.4370783649e+00, 1.9953362292e+01, 6.3435578210e+00, 2.4274110471e+01, -9.4719134200e-01
1.0000000000e-01, 2.0323562404e+01, 2.4749886433e+00, 1.9951870578e+01, 6.4424674924e+00, 2.4250986227e+01, -9.6220217625e-01
1.0156250000e-01, 2.0333705978e+01, 2.5128625106e+00, 1.9950355411e+01, 6.5412932929e+00, 2.4227504334e+01, -9.7721187944e-01
1.0312500000e-01, 2.0344003901e+01, 2.5506994082e+00, 1.9948816792e+01, 6.6400339360e+00, 2.4203665095e+01, -9.9222043390e-01
1.0468750000e-01, 2.0354456039e+01, 2.5884987780e+00, 1.9947254723e+01, 6.7386881360e+00, 2.4179468819e+01, -1.0072278220e+00
1.0625000000e-01, 2.0365062255e+01, 2.6262600625e+00, 1.9945669205e+01, 6.8372546084e+00, 2.4154915820e+01, -1.0222340261e+00
1.0781250000e-01, 2.0375822413e+01, 2.6639827043e+00, 1.9944060242e+01, 6.9357320700e+00, 2.4130006415e+01, -1.0372390286e+00
1.0937500000e-01, 2.0386736371e+01, 2.7016661470e+00, 1.9942427834e+01, 7.0341192385e+00, 2.4104740928e+01, -1.0522428117e+00
1.1093750000e-01, 2.0397803988e+01, 2.7393098344e+00, 1.9940771984e+01, 7.1324148330e+00, 2.4079119684e+01, -1.0672453580e+00
1.1250000000e-01, 2.0409025119e+01, 2.7769132109e+00, 1.9939092693e+01, 7.2306175736e+00, 2.4053143017e+01, -1.0822466497e+00
1.1406250000e-01, 2.0420399619e+01, 2.8144757214e+00, 1.9937389964e+01, 7.3287261817e+00, 2.4026811262e+01, -1.0972466692e+00
1.1562500000e-01, 2.0431927339e+01, 2.8519968114e+00, 1.9935663798e+01, 7.4267393799e+00, 2.4000124761e+01, -1.1122453989e+00
1.1718750000e-01, 2.0443608129e+01, 2.8894759267e+00, 1.9933914197e+01, 7.5246558920e+00, 2.3973083859e+01, -1.1272428212e+00
1.1875000000e-01, 2.0455441837e+01, 2.9269125140e+00, 1.9932141165e+01, 7.6224744431e+00, 2.3945688906e+01, -1.1422389183e+00
1.2031250000e-01, 2.0467428310e+01, 2.9643060203e+00, 1.9930344702e+01, 7.7201937596e+00, 2.3917940258e+01, -1.1572336728e+00
1.2187500000e-01, 2.0479567391e+01, 3.0016558933e+00, 1.9928524810e+01, 7.8178125692e+00, 2.3889838273e+01, -1.1722270669e+00
1.2343750000e-01, 2.0491858921e+01, 3.0389615811e+00, 1.9926681493e+01, 7.9153296006e+00, 2.3861383315e+01, -1.1872190831e+00
1.2500000000e-01, 2.0504302742e+01, 3.0762225325e+00, 1.9924814751e+01, 8.0127435844e+00, 2.3832575754e+01, -1.2022097037e+00
1.2656250000e-01, 2.0516898691e+01, 3.1134381969e+00, 1.9922924588e+01, 8.1100532519e+00, 2.3803415961e+01, -1.2171989110e+00
1.2812500000e-01, 2.0529646603e+01, 3.1506080241e+00, 1.9921011005e+01, 8.2072573361e+00, 2.3773904315e+01, -1.2321866876e+00
1.2968750000e-01, 2.0542546314e+01, 3.1877314648e+00, 1.9919074005e+01, 8.3043545715e+00, 2.3744041198e+01, -1.2471730157e+00
1.3125000000e-01, 2.0555597655e+01, 3.2248079700e+00, 1.9917113590e+01, 8.4013436935e+00, 2.3713826997e+01, -1.2621578777e+00
1.3281250000e-01, 2.0568800456e+01, 3.2618369915e+00, 1.9915129763e+01, 8.4982234395e+00, 2.3683262103e+01, -1.2771412561e+00
1.3437500000e-01, 2.0582154546e+01, 3.2988179816e+00, 1.9913122525e+01, 8.5949925478e+00, 2.3652346911e+01, -1.2921231332e+00
1.3593750000e-01, 2.0595659750e+01, 3.3357503934e+00, 1.9911091879e+01, 8.6916497584e+00, 2.3621081823e+01, -1.3071034914e+00
1.3750000000e-01, 2.0609315892e+01, 3.3726336803e+00, 1.9909037827e+01, 8.7881938127e+00, 2.3589467242e+01, -1.3220823130e+00
1.3906250000e-01, 2.0623122796e+01, 3.4094672967e+00, 1.9906960372e+01, 8.8846234536e+00, 2.3557503579e+01, -1.3370595806e+00
1.4062500000e-01, 2.0637080280e+01, 3.4462506974e+00, 1.9904859517e+01, 8.9809374253e+00, 2.3525191248e+01, -1.3520352764e+00
1.4218750000e-01, 2.0651188164e+01, 3.4829833380e+00, 1.9902735263e+01, 9.0771344738e+00, 2.3492530667e+01, -1.3670093830e+00
1.4375000000e-01, 2.0665446264e+01, 3.5196646746e+00, 1.9900587613e+01, 9.1732133463e+00, 2.3459522258e+01, -1.3819818825e+00
1.4531250000e-01, 2.0679854394e+01, 3.5562941641e+00, 1.9898416570e+01, 9.2691727919e+00, 2.3426166450e+01, -1.3969527576e+00
1.4687500000e-01, 2.0694412366e+01, 3.5928712640e+00, 1.9896222137e+01, 9.3650115607e+00, 2.3392463674e+01, -1.4119219905e+00
1.4843750000e-01, 2.0709119991e+01, 3.6293954326e+00, 1.9894004315e+01, 9.4607284050e+00, 2.3358414367e+01, -1.4268895637e+00
1.5000000000e-01, 2.0723977078e+01, 3.6658661287e+00, 1.9891763108e+01, 9.5563220782e+00, 2.3324018970e+01, -1.4418554596e+00
1.5156250000e-01, 2.0738983433e+01, 3.7022828118e+00, 1.9889498518e+01, 9.6517913355e+00, 2.3289277928e+01, -1.4568196606e+00
1.5312500000e-01, 2.0754138861e+01, 3.7386449424e+00, 1.9887210547e+01, 9.7471349337e+00, 2.3254191692e+01, -1.4717821491e+00
1.5468750000e-01, 2.0769443164e+01, 3.7749519813e+00, 1.9884899199e+01, 9.8423516312e+00, 2.3218760715e+01, -1.4867429075e+00
1.5625000000e-01, 2.0784896143e+01, 3.8112033903e+00, 1.9882564477e+01, 9.9374401879e+00, 2.3182985456e+01, -1.5017019182e+00
1.5781250000e-01, 2.0800497597e+01, 3.8473986318e+00, 1.9880206382e+01, 1.0032399366e+01, 2.3146866379e+01, -1.5166591636e+00
1.5937500000e-01, 2.0816247323e+01, 3.8835371689e+00, 1.9877824918e+01, 1.0127227928e+01, 2.3110403952e+01, -1.5316146263e+00
1.6093750000e-01, 2.0832145115e+01, 3.9196184656e+00, 1.9875420087e+01, 1.0221924640e+01, 2.3073598647e+01, -1.5465682884e+00
1.6250000000e-01, 2.0848190768e+01, 3.9556419864e+00, 1.9872991893e+01, 1.0316488267e+01, 2.3036450940e+01, -1.5615201326e+00
1.6406250000e-01, 2.0864384071e+01, 3.9916071967e+00, 1.9870540338e+01, 1.0410917580e+01, 2.2998961312e+01, -1.5764701413e+00
1.6562500000e-01, 2.0880724815e+01, 4.0275135626e+00, 1.9868065424e+01, 1.0505211348e+01, 2.2961130250e+01, -1.5914182967e+00
1.6718750000e-01, 2.0897212786e+01, 4.0633605511e+00, 1.9865567156e+01, 1.0599368342e+01, 2.2922958242e+01, -1.6063645815e+00
1.6875000000e-01, 2.0913847769e+01, 4.0991476298e+00, 1.9863045536e+01, 1.0693387338e+01, 2.2884445784e+01, -1.6213089779e+00
1.7031250000e-01, 2.0930629548e+01, 4.1348742671e+00, 1.9860500567e+01, 1.0787267109e+01, 2.2845593374e+01, -1.6362514685e+00
1.7187500000e-01, 2.0947557906e+01, 4.1705399323e+00, 1.9857932251e+01, 1.0881006434e+01, 2.2806401515e+01, -1.6511920357e+00
1.7343750000e-01, 2.0964632620e+01, 4.2061440953e+00, 1.9855340593e+01, 1.0974604093e+01, 2.2766870715e+01, -1.6661306618e+00
1.7500000000e-01, 2.0981853469e+01, 4.2416862270e+00, 1.9852725594e+01, 1.1068058864e+01, 2.2727001486e+01, -1.6810673295e+00
1.7656250000e-01, 2.0999220229e+01, 4.2771657990e+00, 1.9850087258e+01, 1.1161369533e+01, 2.2686794344e+01, -1.6960020210e+00
1.7812500000e-01, 2.1016732673e+01, 4.3125822836e+00, 1.9847425589e+01, 1.1254534883e+01, 2.2646249810e+01, -1.7109347189e+00
1.7968750000e-01, 2.1034390574e+01, 4.3479351542e+00, 1.9844740588e+01, 1.1347553701e+01, 2.2605368409e+01, -1.7258654055e+00
1.8125000000e-01, 2.1052193701e+01, 4.3832238847e+00, 1.9842032260e+01, 1.1440424775e+01, 2.2564150670e+01, -1.7407940634e+00
1.8281250000e-01, 2.1070141824e+01, 4.4184479501e+00, 1.9839300608e+01, 1.1533146897e+01, 2.2522597128e+01, -1.7557206750e+00
1.8437500000e-01, 2.1088234707e+01, 4.4536068261e+00, 1.9836545634e+01, 1.1625718857e+01, 2.2480708319e+01, -1.7706452227e+00
1.8593750000e-01, 2.1106472116e+01, 4.4886999893e+00, 1.9833767343e+01, 1.1718139451e+01, 2.2438484788e+01, -1.7855676890e+00
1.8750000000e-01, 2.1124853814e+01, 4.5237269171e+00, 1.9830965736e+01, 1.1810407475e+01, 2.2395927080e+01, -1.8004880564e+00
1.8906250000e-01, 2.1143379560e+01, 4.5586870877e+00, 1.9828140819e+01, 1.1902521727e+01, 2.2353035748e+01, -1.8154063072e+00
1.9062500000e-01, 2.1162049113e+01, 4.5935799803e+00, 1.9825292593e+01, 1.1994481007e+01, 2.2309811345e+01, -1.8303224241e+00
1.9218750000e-01, 2.1180862231e+01, 4.6284050749e+00, 1.9822421062e+01, 1.2086284118e+01, 2.2266254433e+01, -1.8452363894e+00
1.9375000000e-01, 2.1199818669e+01, 4.6631618525e+00, 1.9819526230e+01, 1.2177929863e+01, 2.2222365575e+01, -1.8601481856e+00
1.9531250000e-01, 2.1218918180e+01, 4.6978497948e+00, 1.9816608100e+01, 1.2269417049e+01, 2.2178145339e+01, -1.8750577952e+00
1.9687500000e-01, 2.1238160514e+01, 4.7324683844e+00, 1.9813666676e+01, 1.2360744485e+01, 2.2133594299e+01, -1.8899652007e+00
1.9843750000e-01, 2.1257545422e+01, 4.7670171050e+00, 1.9810701960e+01, 1.2451910980e+01, 2.2088713031e+01, -1.9048703845e+00
2.0000000000e-01, 2.1277072652e+01, 4.8014954409e+00, 1.9807713957e+01, 1.2542915347e+01, 2.2043502116e+01, -1.9197733291e+00
2.0156250000e-01, 2.1296741948e+01, 4.8359028777e+00, 1.9804702670e+01, 1.2633756402e+01, 2.1997962141e+01, -1.9346740170e+00
2.0312500000e-01, 2.1316553055e+01, 4.8702389015e+00, 1.9801668102e+01, 1.2724432959e+01, 2.1952093694e+01, -1.9495724306e+00
2.0468750000e-01, 2.1336505714e+01, 4.9045029997e+00, 1.9798610257e+01, 1.2814943839e+01, 2.1905897371e+01, -1.9644685526e+00
2.0625000000e-01, 2.1356599667e+01, 4.9386946604e+00, 1.9795529139e+01, 1.2905287862e+01, 2.1859373768e+01, -1.9793623653e+00
2.0781250000e-01, 2.1376834651e+01, 4.9728133726e+00, 1.9792424751e+01, 1.2995463852e+01, 2.1812523489e+01, -1.9942538512e+00
2.0937500000e-01, 2.1397210404e+01, 5.0068586264e+00, 1.9789297097e+01, 1.3085470633e+01, 2.1765347141e+01, -2.0091429929e+00
2.1093750000e-01, 2.1417726658e+01, 5.0408299129e+00, 1.9786146180e+01, 1.3175307033e+01, 2.1717845334e+01, -2.0240297728e+00
2.1250000000e-01, 2.1438383149e+01, 5.0747267239e+00, 1.9782972005e+01, 1.3264971883e+01, 2.1670018683e+01, -2.0389141735e+00
2.1406250000e-01, 2.1459179606e+01, 5.1085485524e+00, 1.9779774575e+01, 1.3354464013e+01, 2.1621867809e+01, -2.0537961774e+00
2.1562500000e-01, 2.1480115758e+01, 5.1422948923e+00, 1.9776553893e+01, 1.3443782258e+01, 2.1573393334e+01, -2.0686757671e+00
2.1718750000e-01, 2.1501191334e+01, 5.1759652384e+00, 1.9773309964e+01, 1.3532925454e+01, 2.1524595887e+01, -2.0835529250e+00
2.1875000000e-01, 2.1522406059e+01, 5.2095590865e+00, 1.9770042792e+01, 1.3621892441e+01, 2.1475476098e+01, -2.0984276337e+00
2.2031250000e-01, 2.1543759656e+01, 5.2430759336e+00, 1.9766752379e+01, 1.3710682059e+01, 2.1426034606e+01, -2.1132998757e+00
2.2187500000e-01, 2.1565251847e+01, 5.2765152775e+00, 1.9763438731e+01, 1.3799293151e+01, 2.1376272049e+01, -2.1281696335e+00
2.2343750000e-01, 2.1586882353e+01, 5.3098766169e+00, 1.9760101850e+01, 1.3887724563e+01, 2.1326189072e+01, -2.1430368896e+00
2.2500000000e-01, 2.1608650892e+01, 5.3431594518e+00, 1.9756741742e+01, 1.3975975142e+01, 2.1275786325e+01, -2.1579016265e+00
2.2656250000e-01, 2.1630557181e+01, 5.3763632829e+00, 1.9753358409e+01, 1.4064043740e+01, 2.1225064459e+01, -2.1727638268e+00
2.2812500000e-01, 2.1652600933e+01, 5.4094876123e+00, 1.9749951856e+01, 1.4151929208e+01, 2.1174024131e+01, -2.1876234731e+00
2.2968750000e-01, 2.1674781863e+01, 5.4425319428e+00, 1.9746522087e+01, 1.4239630402e+01, 2.1122666003e+01, -2.2024805477e+00
2.3125000000e-01, 2.1697099682e+01, 5.4754957784e+00, 1.9743069106e+01, 1.4327146179e+01, 2.1070990740e+01, -2.2173350334e+00
2.3281250000e-01, 2.1719554098e+01, 5.5083786241e+00, 1.9739592916e+01, 1.4414475398e+01, 2.1018999010e+01, -2.2321869125e+00
2.3437500000e-01, 2.1742144820e+01, 5.5411799858e+00, 1.9736093523e+01, 1.4501616923e+01, 2.0966691488e+01, -2.2470361677e+00
2.3593750000e-01, 2.1764871553e+01, 5.5738993709e+00, 1.9732570930e+01, 1.4588569616e+01, 2.0914068851e+01, -2.2618827815e+00
2.3750000000e-01, 2.1787734001e+01, 5.6065362872e+00, 1.9729025141e+01, 1.4675332347e+01, 2.0861131780e+01, -2.2767267364e+00
2.3906250000e-01, 2.1810731867e+01, 5.6390902443e+00, 1.9725456160e+01, 1.4761903983e+01, 2.0807880961e+01, -2.2915680150e+00
2.4062500000e-01, 2.1833864851e+01, 5.6715607522e+00, 1.9721863992e+01, 1.4848283397e+01, 2.0754317083e+01, -2.3064065999e+00
2.4218750000e-01, 2.1857132652e+01, 5.7039473224e+00, 1.9718248641e+01, 1.4934469464e+01, 2.0700440840e+01, -2.3212424736e+00
2.4375000000e-01, 2.1880534966e+01, 5.7362494675e+00, 1.9714610111e+01, 1.5020461060e+01, 2.0646252930e+01, -2.3360756186e+00
2.4531250000e-01, 2.1904071490e+01, 5.7684667009e+00, 1.9710948406e+01, 1.5106257065e+01, 2.0591754055e+01, -2.3509060176e+00
2.4687500000e-01, 2.1927741917e+01, 5.8005985373e+00, 1.9707263531e+01, 1.5191856361e+01, 2.0536944921e+01, -2.3657336530e+00
2.4843750000e-01, 2.1951545939e+01, 5.8326444925e+00, 1.9703555490e+01, 1.5277257832e+01, 2.0481826236e+01, -2.3805585076e+00
2.5000000000e-01, 2.1975483244e+01, 5.8646040835e+00, 1.9699824287e+01, 1.5362460366e+01, 2.0426398716e+01, -2.3953805637e+00
2.5156250000e-01, 2.1999553523e+01, 5.8964768281e+00, 1.9696069927e+01, 1.5447462852e+01, 2.0370663078e+01, -2.4101998041e+00
2.5312500000e-01, 2.2023756461e+01, 5.9282622455e+00, 1.9692292414e+01, 1.5532264183e+01, 2.0314620044e+01, -2.4250162113e+00
2.5468750000e-01, 2.2048091743e+01, 5.9599598560e+00, 1.9688491753e+01, 1.5616863254e+01, 2.0258270339e+01, -2.4398297679e+00
2.5625000000e-01, 2.2072559053e+01, 5.9915691809e+00, 1.9684667948e+01, 1.5701258961e+01, 2.0201614694e+01, -2.4546404564e+00
2.5781250000e-01, 2.2097158071e+01, 6.0230897429e+00, 1.9680821003e+01, 1.5785450206e+01, 2.0144653842e+01, -2.4694482595e+00
2.5937500000e-01, 2.2121888478e+01, 6.0545210656e+00, 1.9676950923e+01, 1.5869435890e+01, 2.0087388521e+01, -2.4842531597e+00
2.6093750000e-01, 2.2146749951e+01, 6.0858626739e+00, 1.9673057713e+01, 1.5953214920e+01, 2.0029819472e+01, -2.4990551397e+00
2.6250000000e-01, 2.2171742166e+01, 6.1171140937e+00, 1.9669141378e+01, 1.6036786204e+01, 1.9971947441e+01, -2.5138541820e+00
2.6406250000e-01, 2.2196864799e+01, 6.1482748522e+00, 1.9665201921e+01, 1.6120148652e+01, 1.9913773178e+01, -2.5286502692e+00
2.6562500000e-01, 2.2222117521e+01, 6.1793444778e+00, 1.9661239347e+01, 1.6203301178e+01, 1.9855297436e+01, -2.5434433841e+00
2.6718750000e-01, 2.2247500005e+01, 6.2103225001e+00, 1.9657253662e+01, 1.6286242698e+01, 1.9796520972e+01, -2.5582335090e+00
2.6875000000e-01, 2.2273011919e+01, 6.2412084496e+00, 1.9653244869e+01, 1.6368972131e+01, 1.9737444548e+01, -2.5730206268e+00
2.7031250000e-01, 2.2298652932e+01, 6.2720018584e+00, 1.9649212974e+01, 1.6451488399e+01, 1.9678068928e+01, -2.5878047200e+00
2.7187500000e-01, 2.2324422709e+01, 6.3027022596e+00, 1.9645157981e+01, 1.6533790426e+01, 1.9618394882e+01, -2.6025857712e+00
2.7343750000e-01, 2.2350320915e+01, 6.3333091874e+00, 1.9641079895e+01, 1.6615877140e+01, 1.9558423183e+01, -2.6173637630e+00
2.7500000000e-01, 2.2376347212e+01, 6.3638221774e+00, 1.9636978721e+01, 1.6697747471e+01, 1.9498154606e+01, -2.6321386781e+00
2.7656250000e-01, 2.2402501262e+01, 6.3942407663e+00, 1.9632854463e+01, 1.6779400351e+01, 1.9437589933e+01, -2.6469104991e+00
2.7812500000e-01, 2.2428782725e+01, 6.4245644922e+00, 1.9628707127e+01, 1.6860834716e+01, 1.9376729948e+01, -2.6616792087e+00
2.7968750000e-01, 2.2455191256e+01, 6.4547928940e+00, 1.9624536717e+01, 1.6942049505e+01, 1.9315575440e+01, -2.6764447894e+00
2.8125000000e-01, 2.2481726514e+01, 6.4849255124e+00, 1.9620343238e+01, 1.7023043659e+01, 1.9254127199e+01, -2.6912072239e+00
2.8281250000e-01, 2.2508388152e+01, 6.5149618890e+00, 1.9616126696e+01, 1.7103816122e+01, 1.9192386023e+01, -2.7059664950e+00
2.8437500000e-01, 2.2535175824e+01, 6.5449015666e+00, 1.9611887095e+01, 1.7184365842e+01, 1.9130352710e+01, -2.7207225851e+00
