t, x, y, z, vx, vy, vz 
4.0675000000e+01, -2.4682170753e+01, 2.2232887596e+01, -1.9974765203e+01, -1.2463836934e+01, 2.5278816513e+01, -6.9692384409e-01
4.0681250000e+01, -2.4758993850e+01, 2.2391565648e+01, -1.9978933120e+01, -1.2119025585e+01, 2.5497335149e+01, -6.3680749527e-01
4.0687500000e+01, -2.4833652038e+01, 2.2551593927e+01, -1.9982725272e+01, -1.1771077614e+01, 2.5710881676e+01, -5.7667916933e-01
4.0693750000e+01, -2.4906125935e+01, 2.2712941217e+01, -1.9986141587e+01, -1.1420064900e+01, 2.5919411445e+01, -5.1653999717e-01
4.0700000000e+01, -2.4976396615e+01, 2.2875576027e+01, -1.9989182001e+01, -1.1066059956e+01, 2.6122880849e+01, -4.5639110988e-01
4.0706250000e+01, -2.5044445603e+01, 2.3039466596e+01, -1.9991846458e+01, -1.0709135914e+01, 2.6321247328e+01, -3.9623363876e-01
4.0712500000e+01, -2.5110254886e+01, 2.3204580901e+01, -1.9994134906e+01, -1.0349366514e+01, 2.6514469380e+01, -3.3606871525e-01
4.0718750000e+01, -2.5173806912e+01, 2.3370886661e+01, -1.9996047304e+01, -9.9868260826e+00, 2.6702506567e+01, -2.7589747093e-01
4.0725000000e+01, -2.5235084595e+01, 2.3538351349e+01, -1.9997583614e+01, -9.6215895222e+00, 2.6885319527e+01, -2.1572103751e-01
4.0731250000e+01, -2.5294071321e+01, 2.3706942192e+01, -1.9998743808e+01, -9.2537322938e+00, 2.7062869977e+01, -1.5554054680e-01
4.0737500000e+01, -2.5350750947e+01, 2.3876626182e+01, -1.9999527865e+01, -8.8833304015e+00, 2.7235120728e+01, -9.5357130673e-02
4.0743750000e+01, -2.5405107809e+01, 2.4047370084e+01, -1.9999935769e+01, -8.5104603769e+00, 2.7402035685e+01, -3.5171921059e-02
4.0750000000e+01, -2.5457126720e+01, 2.4219140439e+01, -1.9999967512e+01, -8.1351992631e+00, 2.7563579861e+01, 2.5013950071e-02
4.0756250000e+01, -2.5506792980e+01, 2.4391903573e+01, -1.9999623095e+01, -7.7576245987e+00, 2.7719719380e+01, 8.5199350736e-02
4.0762500000e+01, -2.5554092370e+01, 2.4565625603e+01, -1.9998902524e+01, -7.3778144020e+00, 2.7870421486e+01, 1.4538314897e-01
4.0768750000e+01, -2.5599011166e+01, 2.4740272447e+01, -1.9997805811e+01, -6.9958471547e+00, 2.8015654549e+01, 2.0556421282e-01
4.0775000000e+01, -2.5641536130e+01, 2.4915809828e+01, -1.9996332979e+01, -6.6118017853e+00, 2.8155388072e+01, 2.6574141041e-01
4.0781250000e+01, -2.5681654524e+01, 2.5092203279e+01, -1.9994484054e+01, -6.2257576536e+00, 2.8289592697e+01, 3.2591360991e-01
4.0787500000e+01, -2.5719354103e+01, 2.5269418159e+01, -1.9992259072e+01, -5.8377945331e+00, 2.8418240212e+01, 3.8607967961e-01
4.0793750000e+01, -2.5754623125e+01, 2.5447419648e+01, -1.9989658073e+01, -5.4479925957e+00, 2.8541303555e+01, 4.4623848789e-01
4.0800000000e+01, -2.5787450347e+01, 2.5626172765e+01, -1.9986681108e+01, -5.0564323941e+00, 2.8658756821e+01, 5.0638890329e-01
4.0806250000e+01, -2.5817825035e+01, 2.5805642369e+01, -1.9983328232e+01, -4.6631948457e+00, 2.8770575268e+01, 5.6652979449e-01
4.0812500000e+01, -2.5845736958e+01, 2.5985793168e+01, -1.9979599508e+01, -4.2683612155e+00, 2.8876735318e+01, 6.2666003035e-01
4.0818750000e+01, -2.5871176395e+01, 2.6166589725e+01, -1.9975495006e+01, -3.8720130995e+00, 2.8977214570e+01, 6.8677847995e-01
4.0825000000e+01, -2.5894134137e+01, 2.6347996470e+01, -1.9971014804e+01, -3.4742324077e+00, 2.9071991796e+01, 7.4688401258e-01
4.0831250000e+01, -2.5914601487e+01, 2.6529977702e+01, -1.9966158985e+01, -3.0751013472e+00, 2.9161046950e+01, 8.0697549775e-01
4.0837500000e+01, -2.5932570262e+01, 2.6712497597e+01, -1.9960927642e+01, -2.6747024049e+00, 2.9244361171e+01, 8.6705180527e-01
4.0843750000e+01, -2.5948032798e+01, 2.6895520219e+01, -1.9955320872e+01, -2.2731183309e+00, 2.9321916789e+01, 9.2711180522e-01
4.0850000000e+01, -2.5960981945e+01, 2.7079009525e+01, -1.9949338780e+01, -1.8704321209e+00, 2.9393697324e+01, 9.8715436798e-01
4.0856250000e+01, -2.5971411076e+01, 2.7262929372e+01, -1.9942981481e+01, -1.4667269992e+00, 2.9459687494e+01, 1.0471783643e+00
4.0862500000e+01, -2.5979314084e+01, 2.7447243526e+01, -1.9936249092e+01, -1.0620864014e+00, 2.9519873215e+01, 1.1071826652e+00
4.0868750000e+01, -2.5984685382e+01, 2.7631915668e+01, -1.9929141741e+01, -6.5659395740e-01, 2.9574241609e+01, 1.1671661421e+00
4.0875000000e+01, -2.5987519908e+01, 2.7816909402e+01, -1.9921659561e+01, -2.5033347356e-01, 2.9622780998e+01, 1.2271276669e+00
4.0881250000e+01, -2.5987813125e+01, 2.8002188264e+01, -1.9913802693e+01, 1.5661108425e-01, 2.9665480914e+01, 1.2870661117e+00
4.0887500000e+01, -2.5985561020e+01, 2.8187715728e+01, -1.9905571285e+01, 5.6415560820e-01, 2.9702332098e+01, 1.3469803494e+00
4.0893750000e+01, -2.5980760105e+01, 2.8373455214e+01, -1.9896965491e+01, 9.7221586591e-01, 2.9733326504e+01, 1.4068692529e+00
4.0900000000e+01, -2.5973407423e+01, 2.8559370094e+01, -1.9887985474e+01, 1.3807075179e+00, 2.9758457297e+01, 1.4667316959e+00
4.0906250000e+01, -2.5963500539e+01, 2.8745423702e+01, -1.9878631403e+01, 1.7895461350e+00, 2.9777718857e+01, 1.5265665526e+00
4.0912500000e+01, -2.5951037549e+01, 2.8931579342e+01, -1.9868903452e+01, 2.1986472160e+00, 2.9791106781e+01, 1.5863726975e+00
4.0918750000e+01, -2.5936017078e+01, 2.9117800293e+01, -1.9858801806e+01, 2.6079262049e+00, 2.9798617882e+01, 1.6461490057e+00
4.0925000000e+01, -2.5918438277e+01, 2.9304049818e+01, -1.9848326654e+01, 3.0172985087e+00, 2.9800250189e+01, 1.7058943531e+00
4.0931250000e+01, -2.5898300828e+01, 2.9490291171e+01, -1.9837478194e+01, 3.4266795148e+00, 2.9796002950e+01, 1.7656076159e+00
4.0937500000e+01, -2.5875604941e+01, 2.9676487607e+01, -1.9826256628e+01, 3.8359846085e+00, 2.9785876632e+01, 1.8252876710e+00
4.0943750000e+01, -2.5850351355e+01, 2.9862602385e+01, -1.9814662169e+01, 4.2451291904e+00, 2.9769872917e+01, 1.8849333960e+00
4.0950000000e+01, -2.5822541337e+01, 3.0048598779e+01, -1.9802695035e+01, 4.6540286943e+00, 2.9747994707e+01, 1.9445436690e+00
4.0956250000e+01, -2.5792176683e+01, 3.0234440088e+01, -1.9790355450e+01, 5.0625986044e+00, 2.9720246120e+01, 2.0041173689e+00
4.0962500000e+01, -2.5759259717e+01, 3.0420089637e+01, -1.9777643646e+01, 5.4707544729e+00, 2.9686632488e+01, 2.0636533752e+00
4.0968750000e+01, -2.5723793291e+01, 3.0605510789e+01, -1.9764559863e+01, 5.8784119376e+00, 2.9647160361e+01, 2.1231505682e+00
4.0975000000e+01, -2.5685780782e+01, 3.0790666952e+01, -1.9751104347e+01, 6.2854867392e+00, 2.9601837500e+01, 2.1826078288e+00
4.0981250000e+01, -2.5645226095e+01, 3.0975521587e+01, -1.9737277351e+01, 6.6918947387e+00, 2.9550672880e+01, 2.2420240388e+00
4.0987500000e+01, -2.5602133662e+01, 3.1160038214e+01, -1.9723079134e+01, 7.0975519353e+00, 2.9493676684e+01, 2.3013980806e+00
4.0993750000e+01, -2.5556508435e+01, 3.1344180420e+01, -1.9708509965e+01, 7.5023744831e+00, 2.9430860306e+01, 2.3607288376e+00
4.1000000000e+01, -2.5508355894e+01, 3.1527911868e+01, -1.9693570117e+01, 7.9062787091e+00, 2.9362236341e+01, 2.4200151938e+00
4.1006250000e+01, -2.5457682038e+01, 3.1711196304e+01, -1.9678259870e+01, 8.3091811300e+00, 2.9287818591e+01, 2.4792560341e+00
4.1012500000e+01, -2.5404493390e+01, 3.1893997561e+01, -1.9662579513e+01, 8.7109984701e+00, 2.9207622056e+01, 2.5384502445e+00
4.1018750000e+01, -2.5348796991e+01, 3.2076279574e+01, -1.9646529341e+01, 9.1116476780e+00, 2.9121662933e+01, 2.5975967115e+00
4.1025000000e+01, -2.5290600401e+01, 3.2258006379e+01, -1.9630109656e+01, 9.5110459440e+00, 2.9029958615e+01, 2.6566943227e+00
4.1031250000e+01, -2.5229911695e+01, 3.2439142126e+01, -1.9613320766e+01, 9.9091107173e+00, 2.8932527682e+01, 2.7157419667e+00
4.1037500000e+01, -2.5166739466e+01, 3.2619651085e+01, -1.9596162988e+01, 1.0305759723e+01, 2.8829389902e+01, 2.7747385327e+00
4.1043750000e+01, -2.5101092819e+01, 3.2799497654e+01, -1.9578636643e+01, 1.0700910980e+01, 2.8720566224e+01, 2.8336829113e+00
4.1050000000e+01, -2.5032981369e+01, 3.2978646363e+01, -1.9560742063e+01, 1.1094482815e+01, 2.8606078776e+01, 2.8925739938e+00
4.1056250000e+01, -2.4962415244e+01, 3.3157061887e+01, -1.9542479582e+01, 1.1486393885e+01, 2.8485950858e+01, 2.9514106725e+00
4.1062500000e+01, -2.4889405075e+01, 3.3334709049e+01, -1.9523849545e+01, 1.1876563187e+01, 2.8360206939e+01, 3.0101918409e+00
4.1068750000e+01, -2.4813962001e+01, 3.3511552827e+01, -1.9504852302e+01, 1.2264910082e+01, 2.8228872651e+01, 3.0689163934e+00
4.1075000000e+01, -2.4736097663e+01, 3.3687558366e+01, -1.9485488210e+01, 1.2651354306e+01, 2.8091974785e+01, 3.1275832255e+00
4.1081250000e+01, -2.4655824202e+01, 3.3862690979e+01, -1.9465757634e+01, 1.3035815989e+01, 2.7949541282e+01, 3.1861912338e+00
4.1087500000e+01, -2.4573154259e+01, 3.4036916160e+01, -1.9445660945e+01, 1.3418215673e+01, 2.7801601232e+01, 3.2447393159e+00
4.1093750000e+01, -2.4488100967e+01, 3.4210199585e+01, -1.9425198520e+01, 1.3798474326e+01, 2.7648184865e+01, 3.3032263708e+00
4.1100000000e+01, -2.4400677954e+01, 3.4382507127e+01, -1.9404370744e+01, 1.4176513359e+01, 2.7489323544e+01, 3.3616512984e+00
4.1106250000e+01, -2.4310899337e+01, 3.4553804854e+01, -1.9383178010e+01, 1.4552254641e+01, 2.7325049762e+01, 3.4200129998e+00
4.1112500000e+01, -2.4218779720e+01, 3.4724059043e+01, -1.9361620716e+01, 1.4925620521e+01, 2.7155397132e+01, 3.4783103773e+00
4.1118750000e+01, -2.4124334190e+01, 3.4893236184e+01, -1.9339699267e+01, 1.5296533836e+01, 2.6980400380e+01, 3.5365423345e+00
4.1125000000e+01, -2.4027578316e+01, 3.5061302988e+01, -1.9317414075e+01, 1.5664917931e+01, 2.6800095342e+01, 3.5947077762e+00
4.1131250000e+01, -2.3928528144e+01, 3.5228226394e+01, -1.9294765560e+01, 1.6030696678e+01, 2.6614518950e+01, 3.6528056084e+00
4.1137500000e+01, -2.3827200193e+01, 3.5393973572e+01, -1.9271754148e+01, 1.6393794484e+01, 2.6423709231e+01, 3.7108347383e+00
4.1143750000e+01, -2.3723611454e+01, 3.5558511937e+01, -1.9248380272e+01, 1.6754136314e+01, 2.6227705293e+01, 3.7687940746e+00
4.1150000000e+01, -2.3617779386e+01, 3.5721809151e+01, -1.9224644370e+01, 1.7111647704e+01, 2.6026547323e+01, 3.8266825272e+00
4.1156250000e+01, -2.3509721909e+01, 3.5883833127e+01, -1.9200546890e+01, 1.7466254773e+01, 2.5820276573e+01, 3.8844990072e+00
4.1162500000e+01, -2.3399457405e+01, 3.6044552044e+01, -1.9176088285e+01, 1.7817884245e+01, 2.5608935356e+01, 3.9422424273e+00
4.1168750000e+01, -2.3287004711e+01, 3.6203934346e+01, -1.9151269014e+01, 1.8166463457e+01, 2.5392567033e+01, 3.9999117014e+00
4.1175000000e+01, -2.3172383116e+01, 3.6361948751e+01, -1.9126089545e+01, 1.8511920382e+01, 2.5171216009e+01, 4.0575057449e+00
4.1181250000e+01, -2.3055612359e+01, 3.6518564260e+01, -1.9100550351e+01, 1.8854183635e+01, 2.4944927720e+01, 4.1150234746e+00
4.1187500000e+01, -2.2936712622e+01, 3.6673750158e+01, -1.9074651913e+01, 1.9193182496e+01, 2.4713748623e+01, 4.1724638086e+00
4.1193750000e+01, -2.2815704525e+01, 3.6827476027e+01, -1.9048394717e+01, 1.9528846918e+01, 2.4477726190e+01, 4.2298256665e+00
4.1200000000e+01, -2.2692609127e+01, 3.6979711746e+01, -1.9021779258e+01, 1.9861107546e+01, 2.4236908896e+01, 4.2871079697e+00
4.1206250000e+01, -2.2567447915e+01, 3.7130427502e+01, -1.8994806036e+01, 2.0189895731e+01, 2.3991346209e+01, 4.3443096406e+00
4.1212500000e+01, -2.2440242806e+01, 3.7279593793e+01, -1.8967475558e+01, 2.0515143540e+01, 2.3741088579e+01, 4.4014296034e+00
4.1218750000e+01, -2.2311016137e+01, 3.7427181435e+01, -1.8939788338e+01, 2.0836783776e+01, 2.3486187430e+01, 4.4584667838e+00
4.1225000000e+01, -2.2179790663e+01, 3.7573161570e+01, -1.8911744897e+01, 2.1154749987e+01, 2.3226695147e+01, 4.5154201090e+00
4.1231250000e+01, -2.2046589553e+01, 3.7717505670e+01, -1.8883345764e+01, 2.1468976484e+01, 2.2962665066e+01, 4.5722885079e+00
4.1237500000e+01, -2.1911436383e+01, 3.7860185543e+01, -1.8854591470e+01, 2.1779398351e+01, 2.2694151463e+01, 4.6290709109e+00
4.1243750000e+01, -2.1774355134e+01, 3.8001173338e+01, -1.8825482559e+01, 2.2085951459e+01, 2.2421209542e+01, 4.6857662500e+00
4.1250000000e+01, -2.1635370182e+01, 3.8140441553e+01, -1.8796019576e+01, 2.2388572482e+01, 2.2143895426e+01, 4.7423734588e+00
4.1256250000e+01, -2.1494506300e+01, 3.8277963041e+01, -1.8766203076e+01, 2.2687198908e+01, 2.1862266142e+01, 4.7988914728e+00
4.1262500000e+01, -2.1351788647e+01, 3.8413711011e+01, -1.8736033620e+01, 2.2981769051e+01, 2.1576379611e+01, 4.8553192289e+00
4.1268750000e+01, -2.1207242764e+01, 3.8547659039e+01, -1.8705511776e+01, 2.3272222066e+01, 2.1286294636e+01, 4.9116556657e+00
4.1275000000e+01, -2.1060894573e+01, 3.8679781071e+01, -1.8674638117e+01, 2.3558497961e+01, 2.0992070891e+01, 4.9678997238e+00
4.1281250000e+01, -2.0912770366e+01, 3.8810051429e+01, -1.8643413224e+01, 2.3840537608e+01, 2.0693768906e+01, 5.0240503453e+00
4.1287500000e+01, -2.0762896800e+01, 3.8938444814e+01, -1.8611837685e+01, 2.4118282757e+01, 2.0391450054e+01, 5.0801064741e+00
4.1293750000e+01, -2.0611300898e+01, 3.9064936315e+01, -1.8579912092e+01, 2.4391676047e+01, 2.0085176543e+01, 5.1360670559e+00
4.1300000000e+01, -2.0458010034e+01, 3.9189501413e+01, -1.8547637048e+01, 2.4660661018e+01, 1.9775011399e+01, 5.1919310382e+00
4.1306250000e+01, -2.0303051935e+01, 3.9312115983e+01, -1.8515013158e+01, 2.4925182124e+01, 1.9461018454e+01, 5.2476973703e+00
4.1312500000e+01, -2.0146454671e+01, 3.9432756303e+01, -1.8482041036e+01, 2.5185184743e+01, 1.9143262332e+01, 5.3033650033e+00
4.1318750000e+01, -1.9988246651e+01, 3.9551399058e+01, -1.8448721303e+01, 2.5440615188e+01, 1.8821808438e+01, 5.3589328902e+00
4.1325000000e+01, -1.9828456616e+01, 3.9668021343e+01, -1.8415054585e+01, 2.5691420719e+01, 1.8496722942e+01, 5.4143999859e+00
4.1331250000e+01, -1.9667113635e+01, 3.9782600669e+01, -1.8381041515e+01, 2.5937549555e+01, 1.8168072767e+01, 5.4697652472e+00
4.1337500000e+01, -1.9504247096e+01, 3.9895114967e+01, -1.8346682734e+01, 2.6178950883e+01, 1.7835925572e+01, 5.5250276328e+00
4.1343750000e+01, -1.9339886702e+01, 4.0005542595e+01, -1.8311978886e+01, 2.6415574868e+01, 1.7500349743e+01, 5.5801861033e+00
4.1350000000e+01, -1.9174062465e+01, 4.0113862340e+01, -1.8276930626e+01, 2.6647372666e+01, 1.7161414376e+01, 5.6352396212e+00
4.1356250000e+01, -1.9006804698e+01, 4.0220053421e+01, -1.8241538612e+01, 2.6874296432e+01, 1.6819189261e+01, 5.6901871512e+00
4.1362500000e+01, -1.8838144012e+01, 4.0324095498e+01, -1.8205803510e+01, 2.7096299329e+01, 1.6473744871e+01, 5.7450276597e+00
4.1368750000e+01, -1.8668111304e+01, 4.0425968673e+01, -1.8169725991e+01, 2.7313335541e+01, 1.6125152345e+01, 5.7997601153e+00
4.1375000000e+01, -1.8496737758e+01, 4.0525653494e+01, -1.8133306735e+01, 2.7525360281e+01, 1.5773483474e+01, 5.8543834886e+00
4.1381250000e+01, -1.8324054832e+01, 4.0623130958e+01, -1.8096546427e+01, 2.7732329796e+01, 1.5418810686e+01, 5.9088967523e+00
4.1387500000e+01, -1.8150094256e+01, 4.0718382521e+01, -1.8059445758e+01, 2.7934201385e+01, 1.5061207033e+01, 5.9632988810e+00
4.1393750000e+01, -1.7974888023e+01, 4.0811390094e+01, -1.8022005425e+01, 2.8130933401e+01, 1.4700746172e+01, 6.0175888515e+00
4.1400000000e+01, -1.7798468381e+01, 4.0902136050e+01, -1.7984226133e+01, 2.8322485259e+01, 1.4337502352e+01, 6.0717656428e+00
4.1406250000e+01, -1.7620867832e+01, 4.0990603231e+01, -1.7946108592e+01, 2.8508817450e+01, 1.3971550399e+01, 6.1258282359e+00
4.1412500000e+01, -1.7442119118e+01, 4.1076774945e+01, -1.7907653520e+01, 2.8689891544e+01, 1.3602965700e+01, 6.1797756140e+00
4.1418750000e+01, -1.7262255220e+01, 4.1160634975e+01, -1.7868861639e+01, 2.8865670202e+01, 1.3231824186e+01, 6.2336067625e+00
4.1425000000e+01, -1.7081309348e+01, 4.1242167580e+01, -1.7829733680e+01, 2.9036117180e+01, 1.2858202320e+01, 6.2873206688e+00
4.1431250000e+01, -1.6899314936e+01, 4.1321357497e+01, -1.7790270377e+01, 2.9201197339e+01, 1.2482177077e+01, 6.3409163227e+00
4.1437500000e+01, -1.6716305633e+01, 4.1398189948e+01, -1.7750472474e+01, 2.9360876651e+01, 1.2103825929e+01, 6.3943927162e+00
4.1443750000e+01, -1.6532315298e+01, 4.1472650638e+01, -1.7710340719e+01, 2.9515122206e+01, 1.1723226832e+01, 6.4477488436e+00
4.1450000000e+01, -1.6347377992e+01, 4.1544725763e+01, -1.7669875866e+01, 2.9663902222e+01, 1.1340458206e+01, 6.5009837012e+00
4.1456250000e+01, -1.6161527971e+01, 4.1614402010e+01, -1.7629078677e+01, 2.9807186046e+01, 1.0955598920e+01, 6.5540962878e+00
4.1462500000e+01, -1.5974799679e+01, 4.1681666559e+01, -1.7587949919e+01, 2.9944944164e+01, 1.0568728277e+01, 6.6070856046e+00
4.1468750000e+01, -1.5787227740e+01, 4.1746507089e+01, -1.7546490366e+01, 3.0077148207e+01, 1.0179925997e+01, 6.6599506548e+00
4.1475000000e+01, -1.5598846954e+01, 4.1808911777e+01, -1.7504700797e+01, 3.0203770958e+01, 9.7892721978e+00, 6.7126904442e+00
4.1481250000e+01, -1.5409692285e+01, 4.1868869302e+01, -1.7462581998e+01, 3.0324786351e+01, 9.3968473830e+00, 6.7653039808e+00
4.1487500000e+01, -1.5219798859e+01, 4.1926368848e+01, -1.7420134762e+01, 3.0440169487e+01, 9.0027324219e+00, 6.8177902751e+00
4.1493750000e+01, -1.5029201950e+01, 4.1981400105e+01, -1.7377359887e+01, 3.0549896630e+01, 8.6070085339e+00, 6.8701483399e+00
4.1500000000e+01, -1.4837936981e+01, 4.2033953273e+01, -1.7334258177e+01, 3.0653945216e+01, 8.2097572717e+00, 6.9223771905e+00
4.1506250000e+01, -1.4646039510e+01, 4.2084019060e+01, -1.7290830444e+01, 3.0752293858e+01, 7.8110605043e+00, 6.9744758445e+00
4.1512500000e+01, -1.4453545225e+01, 4.2131588689e+01, -1.7247077503e+01, 3.0844922348e+01, 7.4110004000e+00, 7.0264433221e+00
4.1518750000e+01, -1.4260489938e+01, 4.2176653896e+01, -1.7203000177e+01, 3.0931811664e+01, 7.0096594094e+00, 7.0782786458e+00
4.1525000000e+01, -1.4066909574e+01, 4.2219206935e+01, -1.7158599297e+01, 3.1012943973e+01, 6.6071202483e+00, 7.1299808408e+00
4.1531250000e+01, -1.3872840167e+01, 4.2259240576e+01, -1.7113875696e+01, 3.1088302633e+01, 6.2034658808e+00, 7.1815489345e+00
4.1537500000e+01, -1.3678317851e+01, 4.2296748108e+01, -1.7068830217e+01, 3.1157872198e+01, 5.7987795018e+00, 7.2329819572e+00
4.1543750000e+01, -1.3483378855e+01, 4.2331723343e+01, -1.7023463705e+01, 3.1221638422e+01, 5.3931445197e+00, 7.2842789415e+00
4.1550000000e+01, -1.3288059489e+01, 4.2364160613e+01, -1.6977777015e+01, 3.1279588259e+01, 4.9866445396e+00, 7.3354389225e+00
4.1556250000e+01, -1.3092396144e+01, 4.2394054772e+01, -1.6931771006e+01, 3.1331709871e+01, 4.5793633454e+00, 7.3864609380e+00
4.1562500000e+01, -1.2896425280e+01, 4.2421401202e+01, -1.6885446543e+01, 3.1377992623e+01, 4.1713848831e+00, 7.4373440285e+00
4.1568750000e+01, -1.2700183420e+01, 4.2446195806e+01, -1.6838804497e+01, 3.1418427092e+01, 3.7627932426e+00, 7.4880872369e+00
4.1575000000e+01, -1.2503707143e+01, 4.2468435015e+01, -1.6791845746e+01, 3.1453005066e+01, 3.3536726410e+00, 7.5386896088e+00
4.1581250000e+01, -1.2307033073e+01, 4.2488115788e+01, -1.6744571172e+01, 3.1481719544e+01, 2.9441074049e+00, 7.5891501925e+00
4.1587500000e+01, -1.2110197876e+01, 4.2505235608e+01, -1.6696981666e+01, 3.1504564743e+01, 2.5341819526e+00, 7.6394680389e+00
4.1593750000e+01, -1.1913238251e+01, 4.2519792488e+01, -1.6649078121e+01, 3.1521536091e+01, 2.1239807773e+00, 7.6896422016e+00
4.1600000000e+01, -1.1716190919e+01, 4.2531784969e+01, -1.6600861440e+01, 3.1532630237e+01, 1.7135884290e+00, 7.7396717370e+00
4.1606250000e+01, -1.1519092622e+01, 4.2541212121e+01, -1.6552332528e+01, 3.1537845045e+01, 1.3030894972e+00, 7.7895557041e+00
4.1612500000e+01, -1.1321980107e+01, 4.2548073542e+01, -1.6503492299e+01, 3.1537179595e+01, 8.9256859337e-01, 7.8392931647e+00
4.1618750000e+01, -1.1124890127e+01, 4.2552369359e+01, -1.6454341670e+01, 3.1530634189e+01, 4.8211033349e-01, 7.8888831833e+00
4.1625000000e+01, -1.0927859427e+01, 4.2554100228e+01, -1.6404881568e+01, 3.1518210343e+01, 7.1799320439e-02, 7.9383248273e+00
4.1631250000e+01, -1.0730924739e+01, 4.2553267333e+01, -1.6355112921e+01, 3.1499910793e+01, -3.3827987355e-01, 7.9876171666e+00
4.1637500000e+01, -1.0534122775e+01, 4.2549872388e+01, -1.6305036666e+01, 3.1475739490e+01, -7.4804272433e-01, 8.0367592743e+00
4.1643750000e+01, -1.0337490218e+01, 4.2543917634e+01, -1.6254653745e+01, 3.1445701602e+01, -1.1574047734e+00, 8.0857502260e+00
4.1650000000e+01, -1.0141063714e+01, 4.2535405840e+01, -1.6203965105e+01, 3.1409803514e+01, -1.5662816455e+00, 8.1345891004e+00
4.1656250000e+01, -9.9448798667e+00, 4.2524340300e+01, -1.6152971700e+01, 3.1368052820e+01, -1.9745890658e+00, 8.1832749788e+00
4.1662500000e+01, -9.7489752283e+00, 4.2510724838e+01, -1.6101674489e+01, 3.1320458331e+01, -2.3822428776e+00, 8.2318069457e+00
4.1668750000e+01, -9.5533862915e+00, 4.2494563801e+01, -1.6050074436e+01, 3.1267030066e+01, -2.7891590598e+00, 8.2801840881e+00
4.1675000000e+01, -9.3581494830e+00, 4.2475862061e+01, -1.5998172512e+01, 3.1207779252e+01, -3.1952537441e+00, 8.3284054962e+00
4.1681250000e+01, -9.1633011555e+00, 4.2454625015e+01, -1.5945969693e+01, 3.1142718322e+01, -3.6004432325e+00, 8.3764702630e+00
4.1687500000e+01, -8.9688775802e+00, 4.2430858581e+01, -1.5893466962e+01, 3.1071860913e+01, -4.0046440148e+00, 8.4243774847e+00
4.1693750000e+01, -8.7749149394e+00, 4.2404569198e+01, -1.5840665305e+01, 3.0995221862e+01, -4.4077727854e+00, 8.4721262600e+00
4.1700000000e+01, -8.5814493188e+00, 4.2375763827e+01, -1.5787565716e+01, 3.0912817204e+01, -4.8097464612e+00, 8.5197156910e+00
4.1706250000e+01, -8.3885167003e+00, 4.2344449947e+01, -1.5734169193e+01, 3.0824664168e+01, -5.2104821982e+00, 8.5671448825e+00
4.1712500000e+01, -8.1961529543e+00, 4.2310635551e+01, -1.5680476740e+01, 3.0730781173e+01, -5.6098974092e+00, 8.6144129426e+00
4.1718750000e+01, -8.0043938324e+00, 4.2274329152e+01, -1.5626489368e+01, 3.0631187825e+01, -6.0079097804e+00, 8.6615189822e+00
4.1725000000e+01, -7.8132749600e+00, 4.2235539772e+01, -1.5572208092e+01, 3.0525904912e+01, -6.4044372891e+00, 8.7084621153e+00
4.1731250000e+01, -7.6228318287e+00, 4.2194276949e+01, -1.5517633933e+01, 3.0414954402e+01, -6.7993982199e+00, 8.7552414591e+00
4.1737500000e+01, -7.4330997894e+00, 4.2150550728e+01, -1.5462767917e+01, 3.0298359436e+01, -7.1927111823e+00, 8.8018561336e+00
4.1743750000e+01, -7.2441140446e+00, 4.2104371662e+01, -1.5407611076e+01, 3.0176144323e+01, -7.5842951271e+00, 8.8483052623e+00
4.1750000000e+01, -7.0559096412e+00, 4.2055750809e+01, -1.5352164448e+01, 3.0048334538e+01, -7.9740693635e+00, 8.8945879713e+00
4.1756250000e+01, -6.8685214632e+00, 4.2004699732e+01, -1.5296429075e+01, 2.9914956712e+01, -8.3619535757e+00, 8.9407033903e+00
4.1762500000e+01, -6.6819842247e+00, 4.1951230493e+01, -1.5240406006e+01, 2.9776038633e+01, -8.7478678395e+00, 8.9866506519e+00
4.1768750000e+01, -6.4963324624e+00, 4.1895355654e+01, -1.5184096294e+01, 2.9631609231e+01, -9.1317326390e+00, 9.0324288920e+00
4.1775000000e+01, -6.3116005287e+00, 4.1837088270e+01, -1.5127500999e+01, 2.9481698583e+01, -9.5134688827e+00, 9.0780372495e+00
4.1781250000e+01, -6.1278225845e+00, 4.1776441891e+01, -1.5070621184e+01, 2.9326337899e+01, -9.8929979203e+00, 9.1234748666e+00
4.1787500000e+01, -5.9450325921e+00, 4.1713430557e+01, -1.5013457921e+01, 2.9165559516e+01, -1.0270241559e+01, 9.1687408888e+00
4.1793750000e+01, -5.7632643079e+00, 4.1648068795e+01, -1.4956012283e+01, 2.8999396895e+01, -1.0645122079e+01, 9.2138344646e+00
4.1800000000e+01, -5.5825512762e+00, 4.1580371616e+01, -1.4898285351e+01, 2.8827884612e+01, -1.1017562252e+01, 9.2587547459e+00
4.1806250000e+01, -5.4029268213e+00, 4.1510354511e+01, -1.4840278211e+01, 2.8651058351e+01, -1.1387485351e+01, 9.3035008880e+00
4.1812500000e+01, -5.2244240412e+00, 4.1438033451e+01, -1.4781991954e+01, 2.8468954895e+01, -1.1754815177e+01, 9.3480720491e+00
